data,agent_id,lanes,out_lanes,lanes_length,edge,direction_lanes
Mosheer,1698478721,"('178936306#1_0', '178936306#1_0', '765377840#1_0', '765377840#1_0')",157600134#0_0;178936306#2_0;157600134#0_0;178936306#2_0,"{'178936306#1_0': 0.2, '765377840#1_0': 0.5}",178936306#1;178936306#1;765377840#1;765377840#1,NNEE
Stefano,6082411793,"('178126173#1_0', '178126173#1_1', '178126173#1_2', '178126173#1_3')",178126173#2_0;178126173#2_1;178126173#2_2;178126173#2_3,"{'178126173#1_0': 905.65, '178126173#1_1': 905.65, '178126173#1_2': 905.65, '178126173#1_3': 905.65}",178126173#1;178126173#1;178126173#1;178126173#1,SSSS
Bench(Cologne),GS_cluster_357187_359543,"('-32038056#3_0', '-32038056#3_0', '-32038056#3_1', '-32038056#3_1', '-32038056#3_1', '23429231#1_0', '23429231#1_0', '23429231#1_1', '23429231#1_1', '23429231#1_1', '28198821#3_0', '28198821#3_0', '28198821#3_1', '28198821#3_1', '28198821#3_1', '27115123#3_0', '27115123#3_0', '27115123#3_1', '27115123#3_1', '27115123#3_1')",32038051#0_0;-28198821#4_0;-28198821#4_1;32324544#0_1;32038056#0_1;32038056#0_0;32038051#0_0;32038051#0_1;-28198821#4_1;32324544#0_1;32324544#0_0;32038056#0_0;32038056#0_1;32038051#0_1;-28198821#4_1;-28198821#4_0;32324544#0_0;32324544#0_1;32038056#0_1;32038051#0_1,"{'-32038056#3_0': 351.23, '-32038056#3_1': 351.23, '23429231#1_0': 96.57, '23429231#1_1': 96.57, '28198821#3_0': 57.19, '28198821#3_1': 57.19, '27115123#3_0': 41.48, '27115123#3_1': 41.48}",-32038056#3;-32038056#3;-32038056#3;-32038056#3;-32038056#3;23429231#1;23429231#1;23429231#1;23429231#1;23429231#1;28198821#3;28198821#3;28198821#3;28198821#3;28198821#3;27115123#3;27115123#3;27115123#3;27115123#3;27115123#3,WWWWWNNNNNEEEEESSSSS
Bench(2waySingle),t,"('n_t_0', 'n_t_0', 'n_t_1', 'e_t_0', 'e_t_0', 'e_t_1', 's_t_0', 's_t_0', 's_t_1', 'w_t_0', 'w_t_0', 'w_t_1')",t_w_0;t_s_0;t_e_1;t_n_0;t_w_0;t_s_1;t_e_0;t_n_0;t_w_1;t_s_0;t_e_0;t_n_1,"{'n_t_0': 141.95, 'n_t_1': 141.95, 'e_t_0': 141.95, 'e_t_1': 141.95, 's_t_0': 141.95, 's_t_1': 141.95, 'w_t_0': 141.95, 'w_t_1': 141.95}",n_t;n_t;n_t;e_t;e_t;e_t;s_t;s_t;s_t;w_t;w_t;w_t,SSSWWWNNNEEE
